,Gene,Count,Phenotype IDs,Phenotype Names,Unique Phenotype Groups,Phenotype Groups
11,GPM6A,10,"['VATSATadjBMI', 'WAISTadjBMI', 'MacrovControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'VATadjBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'FIadjBMI']","['Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Waist circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Visceral adipose tissue volume adj BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Fasting insulin adj BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'GLYCEMIC']"
12,SPATA8,9,"['ESRDvControladjHbA1cBMI', 'MAadjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Microalbuminuria adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'RENAL', 'RENAL', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
13,KAZN,9,"['LEPadjBMI', 'HIPCadjBMI', 'WAISTadjBMI', 'MacrovControladjHbA1cBMI', 'WHRadjBMI', 'allDKDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI']","['Leptin adj BMI', 'Hip circumference adj BMI', 'Waist circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Waist-hip ratio adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI']","['LIPIDS', 'RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['LIPIDS', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL']"
14,GRIP1,9,"['ISIadjAgeSexBMI', 'ESRDvControladjHbA1cBMI', 'FGadjBMI', 'VATadjBMI', 'allDKDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Fasting glucose adj BMI', 'Visceral adipose tissue volume adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'GLYCEMIC', 'ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
15,AKNAD1,9,"['ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'RENAL', 'RENAL', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
16,NUDT14,9,"['ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'Ins30adjBMI', 'MAadjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Microalbuminuria adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
17,ISOC1,9,"['HIPCadjBMI', 'ESRDvControladjHbA1cBMI', 'ISenBMI', 'MacrovControladjHbA1cBMI', 'MAadjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Microalbuminuria adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
18,SYT17,9,"['ISIadjAgeSexBMI', 'ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'MacrovControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
19,BCL2,9,"['ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
20,SLC2A11,9,"['ESRDvControladjHbA1cBMI', 'ISenBMI', 'MacrovControladjHbA1cBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
21,MAML1,9,"['ISIadjAgeSexBMI', 'ESRDvControladjHbA1cBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
22,SIRPG,9,"['T2D', 'ESRDvControladjHbA1cBMI', 'FGadjBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['Type 2 diabetes', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Fasting glucose adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
23,SH2B2,9,"['LEPadjBMI', 'ESRDvControladjHbA1cBMI', 'ISenBMI', 'WAISTadjBMI', 'MacrovControladjHbA1cBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Waist circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['LIPIDS', 'RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['LIPIDS', 'RENAL', 'GLYCEMIC', 'ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
24,MSGN1,9,"['ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'MacrovControladjHbA1cBMI', 'FGadjBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Fasting glucose adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
25,MBD5,9,"['ESRDvControladjHbA1cBMI', 'ISenBMI', 'MacrovControladjHbA1cBMI', 'Ins30adjBMI', 'FGadjBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Fasting glucose adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'RENAL', 'GLYCEMIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
